30.80975351,31.40620649,0.008965274
2.874112005,31.66430021,0.233586824
38.06747134,7.416397231,0.737627836
3.749711373,34.37548244,0.955387263
6.463975677,30.29362812,0.048577988
7.470181764,31.55953649,0.702705932
36.16262529,37.88168652,0.397533648
30.23357028,2.708238589,0.162887697
36.71092592,38.53024154,0.484796932
33.16725621,36.85891697,0.837894479
9.018783152,38.34693323,0.138556919
5.304957279,33.72451011,0.644662358
1.851276159,9.98351577,0.247202518
31.19834582,32.87760248,0.546445085
2.489552883,31.76226989,0.072316444
33.48347271,6.602895089,0.950816577
6.289586154,30.84801204,0.850536548
32.41191407,6.533035424,0.434624408
8.120005163,7.342537292,0.926426929
2.625047528,37.30188581,0.973521709
31.10769619,32.42460287,0.710621631
32.54408553,34.79199523,0.141622242
7.061787294,34.64570438,0.065800962
3.634124556,7.296632813,0.416061809
9.722166896,0.877121065,0.98809086
39.30545137,32.76678643,0.446143224
6.363257693,9.101523544,0.597490021
30.06199252,8.451983657,0.702476447
34.78929032,4.258248763,0.550711692
35.44677206,30.37405854,0.177023768
0.386769885,38.59951959,0.63807864
9.339270916,34.88559577,0.869180928
33.662597,8.621371022,0.123090818
36.13036234,2.275445531,0.091888257
39.29568111,8.082541407,0.799405574
2.472674955,36.78433074,0.013416931
9.066363582,7.380941106,0.326852051
4.600346973,1.612345715,0.248033639
1.221593779,36.91533963,0.782116251
33.34772181,39.6587392,0.600978175
7.002738348,2.518355393,0.083516174
8.207316618,3.782999008,0.261434394
38.33521282,1.977965216,0.25285933
34.6534074,2.724123693,0.661001616
9.079651657,35.46892512,0.328198632
5.922407312,3.926602775,0.964567783
3.004323024,31.38222898,0.694925972
7.453587033,3.340700497,0.256358607
35.48449982,1.021298369,0.715674238
32.10441307,6.252001658,0.527686253
1.948674146,9.950352142,0.558212071
7.717431842,34.49847141,0.10380727
31.68185983,38.75376881,0.12958132
39.84075848,33.06980733,0.106508341
5.67119212,0.869272937,0.412896778
3.597627753,36.23666937,0.270471146
7.86180419,7.002704324,0.477892628
7.436783521,0.424360833,0.114898087
39.71673531,35.46174309,0.353971585
36.13239764,38.79236714,0.882595071
35.59778364,38.3407784,0.014190259
37.43561403,34.50847101,0.27071229
35.50238661,9.973802959,0.104909165
3.15349167,3.311076405,0.441743415
36.21676359,31.08154049,0.62177925
9.591700689,33.5035561,0.385651423
32.78772332,39.2010015,0.924784723
34.81563231,3.453257818,0.954787115
2.614862897,4.245245796,0.091988242
9.109781104,1.586094911,0.862819597
9.331085395,35.25562499,0.351874836
0.898827074,7.615890219,0.86626234
33.93977922,7.64446667,0.930669774
39.14582819,7.561610601,0.913828625
39.64073592,38.71474449,0.03367059
37.42065973,33.38713001,0.375862515
2.299602296,7.208048908,0.571082779
8.602089126,0.200354976,0.214898046
7.655296901,1.212136366,0.906262776
35.4066399,7.888640371,0.709788944
34.22445182,2.510076409,0.824762359
7.258695268,38.88958465,0.083379601
32.03321804,8.98788308,0.556331373
38.92031081,6.326333146,0.624279685
5.041505949,31.52067133,0.637951861
32.28117059,6.353686422,0.083984207
33.60483129,32.97428135,0.157035276
6.740981467,7.509167347,0.29149671
3.8534007,0.808982763,0.828632119
0.00674986,34.68291872,0.674698006
9.84631513,37.54117998,0.886266399
32.30192259,34.43598166,0.405989537
34.7098549,1.087041143,0.421964421
36.13011317,1.087077314,0.313786702
30.05208255,6.852704179,0.8491471
37.93286216,32.10686323,0.508182198
1.212045513,0.114503287,0.383917224
38.81735339,3.122734784,0.945220432
3.046554476,34.84528791,0.273420223
1.138706577,30.16885479,0.597807718
8.315918153,0.203524028,0.867222579
6.755776239,9.795552064,0.666097027
32.42106303,8.087579143,0.09244825
0.616113157,2.46014518,0.620289935
37.70362811,37.20330531,0.823169739
7.507137047,1.451544139,0.932022098
32.04289277,34.57523223,0.145902248
32.96046928,2.43729225,0.278598585
30.46558192,37.24748578,0.681748036
7.171134713,36.79628104,0.680699607
2.671825757,1.733848103,0.407212224
1.709369559,31.42688678,0.369673419
38.20472802,0.429331947,0.11107901
1.529788733,32.10744798,0.124404196
37.91700026,30.99021745,0.753906364
2.98745864,35.09827644,0.30299812
9.521196756,35.34666844,0.173525241
2.109397596,5.13507789,0.82911154
37.73822887,4.362012606,0.428301931
3.427406718,30.56003093,0.625756358
33.33500506,5.052191257,0.959319932
37.24469537,33.47293231,0.939632858
31.70704449,5.226691559,0.58619924
35.23743494,4.442763138,0.985773378
7.925027001,33.00844345,0.466774328
32.17201405,33.89164103,0.959685229
37.8845253,6.810379513,0.862646424
7.632152449,36.18018737,0.258936364
5.871206205,0.623578319,0.967386478
35.71003805,35.23501955,0.113553834
8.234828746,37.88016438,0.516740785
6.87699717,31.55512353,0.279054893
35.27917612,31.75743525,0.872724382
37.50098717,31.94164252,0.364684234
39.43166708,6.596383297,0.863557173
8.649925231,32.34487875,0.548942742
2.808593029,32.10730685,0.580491549
5.754798103,35.20047519,0.002057938
5.590792609,8.65411039,0.000975974
9.279376661,34.79006925,0.90961219
7.188185324,35.51215723,0.855990912
37.69223613,36.45240793,0.76646788
5.456036336,5.917602454,0.994289093
31.53824524,36.23946663,0.343827204
30.75145374,37.15026593,0.231524158
1.993835268,0.977426731,0.496201355
5.781706016,38.25226471,0.251866911
39.64373209,5.523315811,0.477908948
1.873355422,2.050103427,0.498175518
33.66725935,7.727507109,0.354241588
0.973305232,36.36523496,0.29811283
35.06813305,34.88232807,0.727475775
4.913952152,30.93605717,0.47299001
36.8329234,31.80634649,0.79562827
6.860859046,2.512379623,0.035996218
9.848029738,37.48522517,0.106410084
32.39885334,34.84136226,0.845756892
4.801105671,0.081655714,0.637662116
4.428817035,4.203448666,0.238933665
3.438142307,0.154413953,0.141586985
1.618476684,5.506936844,0.576612543
32.21691035,5.976228865,0.022276798
32.40605789,32.90672297,0.684195808
38.26176113,3.343348402,0.26761399
36.55223551,8.074157968,0.255989596
32.5698936,3.90881107,0.844629805
38.51997082,35.85682056,0.471402976
36.07966664,3.200727371,0.630974792
0.989888058,36.31252875,0.191409048
9.435904121,6.200969488,0.596117571
38.49657717,36.57410822,0.091259874
